SimUID,CROP,YR,ROT,FER,IRR,WTH,TIL,YLD_DM,FTN
52338,SOYB,1988,MONO,N250,rf,hist,contill_r90,1.288,250
52338,SOYB,1985,MONO,N250,rf,hist,contill_r90,1.406,250
52338,SOYB,1990,MONO,N250,rf,hist,contill_r90,1.424,250
52338,SOYB,1991,MONO,N250,rf,hist,contill_r90,1.973,250
52338,SOYB,1992,MONO,N250,rf,hist,contill_r90,1.936,250
52338,SOYB,1989,MONO,N250,rf,hist,contill_r90,2.25,250
52338,SOYB,1994,MONO,N250,rf,hist,contill_r90,2.13,250
52338,SOYB,1995,MONO,N250,rf,hist,contill_r90,2.355,250
52338,SOYB,1996,MONO,N250,rf,hist,contill_r90,1.201,250
52338,SOYB,1997,MONO,N250,rf,hist,contill_r90,2.263,250
52338,SOYB,1998,MONO,N250,rf,hist,contill_r90,1.576,250
52338,SOYB,1999,MONO,N250,rf,hist,contill_r90,2.552,250
52338,SOYB,2000,MONO,N250,rf,hist,contill_r90,1.429,250
52338,SOYB,2001,MONO,N250,rf,hist,contill_r90,1.962,250
52338,SOYB,2002,MONO,N250,rf,hist,contill_r90,1.72,250
52338,SOYB,2003,MONO,N250,rf,hist,contill_r90,2.505,250
52338,SOYB,2004,MONO,N250,rf,hist,contill_r90,1.99,250
52338,SOYB,2005,MONO,N250,rf,hist,contill_r90,2.697,250
52338,SOYB,1993,MONO,N250,rf,hist,contill_r90,1.628,250
52338,SOYB,2007,MONO,N250,rf,hist,contill_r90,1.544,250
52338,SOYB,2008,MONO,N250,rf,hist,contill_r90,1.534,250
52338,SOYB,2009,MONO,N250,rf,hist,contill_r90,2.374,250
52338,SOYB,2010,MONO,N250,rf,hist,contill_r90,2.442,250
52338,SOYB,2011,MONO,N250,rf,hist,contill_r90,2.047,250
52338,SOYB,2012,MONO,N250,rf,hist,contill_r90,1.798,250
52338,SOYB,2013,MONO,N250,rf,hist,contill_r90,2.211,250
52338,SOYB,2014,MONO,N250,rf,hist,contill_r90,2.464,250
52338,SOYB,2015,MONO,N250,rf,hist,contill_r90,2.213,250
52338,SOYB,2016,MONO,N250,rf,hist,contill_r90,2.578,250
52338,SOYB,2017,MONO,N250,rf,hist,contill_r90,2.612,250
52338,SOYB,2018,MONO,N250,rf,hist,contill_r90,2.561,250
52338,SOYB,2006,MONO,N250,rf,hist,contill_r90,2.553,250
52338,SOYB,2019,MONO,N250,rf,hist,contill_r90,2.738,250
52339,SOYB,1987,MONO,N250,rf,hist,contill_r90,1.318,250
52339,SOYB,1988,MONO,N250,rf,hist,contill_r90,1.751,250
52339,SOYB,1989,MONO,N250,rf,hist,contill_r90,2.258,250
52339,SOYB,1986,MONO,N250,rf,hist,contill_r90,1.805,250
52339,SOYB,1991,MONO,N250,rf,hist,contill_r90,2.185,250
52339,SOYB,1992,MONO,N250,rf,hist,contill_r90,2.285,250
52339,SOYB,1993,MONO,N250,rf,hist,contill_r90,1.965,250
52339,SOYB,1990,MONO,N250,rf,hist,contill_r90,1.771,250
52339,SOYB,1995,MONO,N250,rf,hist,contill_r90,2.128,250
52339,SOYB,1996,MONO,N250,rf,hist,contill_r90,1.14,250
52339,SOYB,1997,MONO,N250,rf,hist,contill_r90,2.266,250
52339,SOYB,1998,MONO,N250,rf,hist,contill_r90,1.913,250
52339,SOYB,1999,MONO,N250,rf,hist,contill_r90,2.298,250
52339,SOYB,2000,MONO,N250,rf,hist,contill_r90,2.001,250
52339,SOYB,2001,MONO,N250,rf,hist,contill_r90,2.122,250
52339,SOYB,2002,MONO,N250,rf,hist,contill_r90,2.201,250
52339,SOYB,2003,MONO,N250,rf,hist,contill_r90,2.347,250
52339,SOYB,2004,MONO,N250,rf,hist,contill_r90,2.34,250
52339,SOYB,2005,MONO,N250,rf,hist,contill_r90,2.555,250
52339,SOYB,2006,MONO,N250,rf,hist,contill_r90,2.532,250
52339,SOYB,1994,MONO,N250,rf,hist,contill_r90,2.322,250
52339,SOYB,2008,MONO,N250,rf,hist,contill_r90,2.085,250
52339,SOYB,2009,MONO,N250,rf,hist,contill_r90,2.494,250
52339,SOYB,2010,MONO,N250,rf,hist,contill_r90,2.558,250
52339,SOYB,2011,MONO,N250,rf,hist,contill_r90,2.395,250
52339,SOYB,2012,MONO,N250,rf,hist,contill_r90,2.169,250
52339,SOYB,2013,MONO,N250,rf,hist,contill_r90,2.464,250
52339,SOYB,2014,MONO,N250,rf,hist,contill_r90,2.564,250
52339,SOYB,2015,MONO,N250,rf,hist,contill_r90,2.444,250
52339,SOYB,2016,MONO,N250,rf,hist,contill_r90,2.515,250
52339,SOYB,2017,MONO,N250,rf,hist,contill_r90,2.638,250
52339,SOYB,2018,MONO,N250,rf,hist,contill_r90,2.307,250
52339,SOYB,2019,MONO,N250,rf,hist,contill_r90,2.592,250
52339,SOYB,2007,MONO,N250,rf,hist,contill_r90,2.129,250
52339,SOYB,1985,MONO,N250,rf,hist,contill_r90,1.64,250
52338,SOYB,1986,MONO,N50,rf,hist,contill_r00,1.253,50
52338,SOYB,1987,MONO,N50,rf,hist,contill_r00,0.985,50
52338,SOYB,1988,MONO,N50,rf,hist,contill_r00,1.288,50
52338,SOYB,1985,MONO,N50,rf,hist,contill_r00,1.406,50
52338,SOYB,1990,MONO,N50,rf,hist,contill_r00,1.424,50
52338,SOYB,1991,MONO,N50,rf,hist,contill_r00,1.973,50
52338,SOYB,1992,MONO,N50,rf,hist,contill_r00,1.936,50
52338,SOYB,1989,MONO,N50,rf,hist,contill_r00,2.25,50
52338,SOYB,1994,MONO,N50,rf,hist,contill_r00,2.13,50
52338,SOYB,1995,MONO,N50,rf,hist,contill_r00,2.355,50
52338,SOYB,1996,MONO,N50,rf,hist,contill_r00,1.201,50
52338,SOYB,1997,MONO,N50,rf,hist,contill_r00,2.263,50
52338,SOYB,1998,MONO,N50,rf,hist,contill_r00,1.576,50
52338,SOYB,1999,MONO,N50,rf,hist,contill_r00,2.552,50
52338,SOYB,2000,MONO,N50,rf,hist,contill_r00,1.429,50
52338,SOYB,2001,MONO,N50,rf,hist,contill_r00,1.962,50
52338,SOYB,2002,MONO,N50,rf,hist,contill_r00,1.72,50
52338,SOYB,2003,MONO,N50,rf,hist,contill_r00,2.505,50
52338,SOYB,2004,MONO,N50,rf,hist,contill_r00,1.99,50
52338,SOYB,2005,MONO,N50,rf,hist,contill_r00,2.697,50
52338,SOYB,1993,MONO,N50,rf,hist,contill_r00,1.628,50
52338,SOYB,2007,MONO,N50,rf,hist,contill_r00,1.544,50
52338,SOYB,2008,MONO,N50,rf,hist,contill_r00,1.534,50
52338,SOYB,2009,MONO,N50,rf,hist,contill_r00,2.374,50
52338,SOYB,2010,MONO,N50,rf,hist,contill_r00,2.442,50
52338,SOYB,2011,MONO,N50,rf,hist,contill_r00,2.047,50
52338,SOYB,2012,MONO,N50,rf,hist,contill_r00,1.798,50
52338,SOYB,2013,MONO,N50,rf,hist,contill_r00,2.211,50
52338,SOYB,2014,MONO,N50,rf,hist,contill_r00,2.464,50
52338,SOYB,2015,MONO,N50,rf,hist,contill_r00,2.212,50
52338,SOYB,2016,MONO,N50,rf,hist,contill_r00,2.578,50
52338,SOYB,2017,MONO,N50,rf,hist,contill_r00,2.612,50
52338,SOYB,2018,MONO,N50,rf,hist,contill_r00,2.561,50
52338,SOYB,2006,MONO,N50,rf,hist,contill_r00,2.553,50
52338,SOYB,2019,MONO,N50,rf,hist,contill_r00,2.738,50
52339,SOYB,1987,MONO,N50,rf,hist,contill_r00,1.318,50
52339,SOYB,1988,MONO,N50,rf,hist,contill_r00,1.751,50
52339,SOYB,1989,MONO,N50,rf,hist,contill_r00,2.258,50
52339,SOYB,1986,MONO,N50,rf,hist,contill_r00,1.805,50
52339,SOYB,1991,MONO,N50,rf,hist,contill_r00,2.185,50
52339,SOYB,1992,MONO,N50,rf,hist,contill_r00,2.285,50
52339,SOYB,1993,MONO,N50,rf,hist,contill_r00,1.965,50
52339,SOYB,1990,MONO,N50,rf,hist,contill_r00,1.771,50
52339,SOYB,1995,MONO,N50,rf,hist,contill_r00,2.128,50
52339,SOYB,1996,MONO,N50,rf,hist,contill_r00,1.14,50
52339,SOYB,1997,MONO,N50,rf,hist,contill_r00,2.266,50
52339,SOYB,1998,MONO,N50,rf,hist,contill_r00,1.913,50
52339,SOYB,1999,MONO,N50,rf,hist,contill_r00,2.298,50
52339,SOYB,2000,MONO,N50,rf,hist,contill_r00,2.001,50
52339,SOYB,2001,MONO,N50,rf,hist,contill_r00,2.122,50
52339,SOYB,2002,MONO,N50,rf,hist,contill_r00,2.201,50
52339,SOYB,2003,MONO,N50,rf,hist,contill_r00,2.347,50
52339,SOYB,2004,MONO,N50,rf,hist,contill_r00,2.34,50
52339,SOYB,2005,MONO,N50,rf,hist,contill_r00,2.555,50
52339,SOYB,2006,MONO,N50,rf,hist,contill_r00,2.531,50
52339,SOYB,1994,MONO,N50,rf,hist,contill_r00,2.322,50
52339,SOYB,2008,MONO,N50,rf,hist,contill_r00,2.085,50
52339,SOYB,2009,MONO,N50,rf,hist,contill_r00,2.494,50
52339,SOYB,2010,MONO,N50,rf,hist,contill_r00,2.558,50
52339,SOYB,2011,MONO,N50,rf,hist,contill_r00,2.395,50
52339,SOYB,2012,MONO,N50,rf,hist,contill_r00,2.169,50
52339,SOYB,2013,MONO,N50,rf,hist,contill_r00,2.462,50
52339,SOYB,2014,MONO,N50,rf,hist,contill_r00,2.564,50
52339,SOYB,2015,MONO,N50,rf,hist,contill_r00,2.441,50
52339,SOYB,2016,MONO,N50,rf,hist,contill_r00,2.514,50
52339,SOYB,2017,MONO,N50,rf,hist,contill_r00,2.638,50
52339,SOYB,2018,MONO,N50,rf,hist,contill_r00,2.305,50
52339,SOYB,2019,MONO,N50,rf,hist,contill_r00,2.592,50
52339,SOYB,2007,MONO,N50,rf,hist,contill_r00,2.129,50
52339,SOYB,1985,MONO,N50,rf,hist,contill_r00,1.64,50
52338,SOYB,1986,MONO,N50,rf,hist,contill_r30,1.253,50
52338,SOYB,1987,MONO,N50,rf,hist,contill_r30,0.985,50
52338,SOYB,1988,MONO,N50,rf,hist,contill_r30,1.288,50
52338,SOYB,1985,MONO,N50,rf,hist,contill_r30,1.406,50
52338,SOYB,1990,MONO,N50,rf,hist,contill_r30,1.424,50
52338,SOYB,1991,MONO,N50,rf,hist,contill_r30,1.973,50
52338,SOYB,1992,MONO,N50,rf,hist,contill_r30,1.936,50
52338,SOYB,1989,MONO,N50,rf,hist,contill_r30,2.25,50
52338,SOYB,1994,MONO,N50,rf,hist,contill_r30,2.13,50
52338,SOYB,1995,MONO,N50,rf,hist,contill_r30,2.355,50
52338,SOYB,1996,MONO,N50,rf,hist,contill_r30,1.201,50
52338,SOYB,1997,MONO,N50,rf,hist,contill_r30,2.263,50
52338,SOYB,1998,MONO,N50,rf,hist,contill_r30,1.576,50
52338,SOYB,1999,MONO,N50,rf,hist,contill_r30,2.552,50
52338,SOYB,2000,MONO,N50,rf,hist,contill_r30,1.429,50
52338,SOYB,2001,MONO,N50,rf,hist,contill_r30,1.962,50
52338,SOYB,2002,MONO,N50,rf,hist,contill_r30,1.72,50
52338,SOYB,2003,MONO,N50,rf,hist,contill_r30,2.505,50
52338,SOYB,2004,MONO,N50,rf,hist,contill_r30,1.99,50
52338,SOYB,2005,MONO,N50,rf,hist,contill_r30,2.697,50
52338,SOYB,1993,MONO,N50,rf,hist,contill_r30,1.628,50
52338,SOYB,2007,MONO,N50,rf,hist,contill_r30,1.544,50
52338,SOYB,2008,MONO,N50,rf,hist,contill_r30,1.534,50
52338,SOYB,2009,MONO,N50,rf,hist,contill_r30,2.374,50
52338,SOYB,2010,MONO,N50,rf,hist,contill_r30,2.442,50
52338,SOYB,2011,MONO,N50,rf,hist,contill_r30,2.047,50
52338,SOYB,2012,MONO,N50,rf,hist,contill_r30,1.798,50
52338,SOYB,2013,MONO,N50,rf,hist,contill_r30,2.211,50
52338,SOYB,2014,MONO,N50,rf,hist,contill_r30,2.464,50
52338,SOYB,2015,MONO,N50,rf,hist,contill_r30,2.213,50
52338,SOYB,2016,MONO,N50,rf,hist,contill_r30,2.578,50
52338,SOYB,2017,MONO,N50,rf,hist,contill_r30,2.612,50
52338,SOYB,2018,MONO,N50,rf,hist,contill_r30,2.561,50
52338,SOYB,2006,MONO,N50,rf,hist,contill_r30,2.553,50
52338,SOYB,2019,MONO,N50,rf,hist,contill_r30,2.738,50
52339,SOYB,1987,MONO,N50,rf,hist,contill_r30,1.318,50
52339,SOYB,1988,MONO,N50,rf,hist,contill_r30,1.751,50
52339,SOYB,1989,MONO,N50,rf,hist,contill_r30,2.258,50
52339,SOYB,1986,MONO,N50,rf,hist,contill_r30,1.805,50
52339,SOYB,1991,MONO,N50,rf,hist,contill_r30,2.185,50
52339,SOYB,1992,MONO,N50,rf,hist,contill_r30,2.285,50
52339,SOYB,1993,MONO,N50,rf,hist,contill_r30,1.965,50
52339,SOYB,1990,MONO,N50,rf,hist,contill_r30,1.771,50
52339,SOYB,1995,MONO,N50,rf,hist,contill_r30,2.128,50
52339,SOYB,1996,MONO,N50,rf,hist,contill_r30,1.14,50
52339,SOYB,1997,MONO,N50,rf,hist,contill_r30,2.266,50
52339,SOYB,1998,MONO,N50,rf,hist,contill_r30,1.913,50
52339,SOYB,1999,MONO,N50,rf,hist,contill_r30,2.298,50
52339,SOYB,2000,MONO,N50,rf,hist,contill_r30,2.001,50
52339,SOYB,2001,MONO,N50,rf,hist,contill_r30,2.122,50
52339,SOYB,2002,MONO,N50,rf,hist,contill_r30,2.201,50
52339,SOYB,2003,MONO,N50,rf,hist,contill_r30,2.347,50
52339,SOYB,2004,MONO,N50,rf,hist,contill_r30,2.34,50
52339,SOYB,2005,MONO,N50,rf,hist,contill_r30,2.555,50
52339,SOYB,2006,MONO,N50,rf,hist,contill_r30,2.532,50
52339,SOYB,1994,MONO,N50,rf,hist,contill_r30,2.322,50
52339,SOYB,2008,MONO,N50,rf,hist,contill_r30,2.085,50
52339,SOYB,2009,MONO,N50,rf,hist,contill_r30,2.494,50
52339,SOYB,2010,MONO,N50,rf,hist,contill_r30,2.558,50
52339,SOYB,2011,MONO,N50,rf,hist,contill_r30,2.395,50
52339,SOYB,2012,MONO,N50,rf,hist,contill_r30,2.169,50
52339,SOYB,2013,MONO,N50,rf,hist,contill_r30,2.462,50
52339,SOYB,2014,MONO,N50,rf,hist,contill_r30,2.564,50
52339,SOYB,2015,MONO,N50,rf,hist,contill_r30,2.443,50
52339,SOYB,2016,MONO,N50,rf,hist,contill_r30,2.515,50
52339,SOYB,2017,MONO,N50,rf,hist,contill_r30,2.638,50
52339,SOYB,2018,MONO,N50,rf,hist,contill_r30,2.306,50
52339,SOYB,2019,MONO,N50,rf,hist,contill_r30,2.592,50
52339,SOYB,2007,MONO,N50,rf,hist,contill_r30,2.129,50
52339,SOYB,1985,MONO,N50,rf,hist,contill_r30,1.64,50
52338,SOYB,1986,MONO,N50,rf,hist,contill_r60,1.253,50
52338,SOYB,1987,MONO,N50,rf,hist,contill_r60,0.985,50
52338,SOYB,1988,MONO,N50,rf,hist,contill_r60,1.288,50
52338,SOYB,1985,MONO,N50,rf,hist,contill_r60,1.406,50
52338,SOYB,1990,MONO,N50,rf,hist,contill_r60,1.424,50
52338,SOYB,1991,MONO,N50,rf,hist,contill_r60,1.973,50
52338,SOYB,1992,MONO,N50,rf,hist,contill_r60,1.936,50
52338,SOYB,1989,MONO,N50,rf,hist,contill_r60,2.25,50
52338,SOYB,1994,MONO,N50,rf,hist,contill_r60,2.13,50
52338,SOYB,1995,MONO,N50,rf,hist,contill_r60,2.355,50
52338,SOYB,1996,MONO,N50,rf,hist,contill_r60,1.201,50
52338,SOYB,1997,MONO,N50,rf,hist,contill_r60,2.263,50
52338,SOYB,1998,MONO,N50,rf,hist,contill_r60,1.576,50
52338,SOYB,1999,MONO,N50,rf,hist,contill_r60,2.552,50
52338,SOYB,2000,MONO,N50,rf,hist,contill_r60,1.429,50
52338,SOYB,2001,MONO,N50,rf,hist,contill_r60,1.962,50
52338,SOYB,2002,MONO,N50,rf,hist,contill_r60,1.72,50
52338,SOYB,2003,MONO,N50,rf,hist,contill_r60,2.505,50
52338,SOYB,2004,MONO,N50,rf,hist,contill_r60,1.99,50
52338,SOYB,2005,MONO,N50,rf,hist,contill_r60,2.697,50
52338,SOYB,1993,MONO,N50,rf,hist,contill_r60,1.628,50
52338,SOYB,2007,MONO,N50,rf,hist,contill_r60,1.544,50
52338,SOYB,2008,MONO,N50,rf,hist,contill_r60,1.534,50
52338,SOYB,2009,MONO,N50,rf,hist,contill_r60,2.374,50
52338,SOYB,2010,MONO,N50,rf,hist,contill_r60,2.442,50
52338,SOYB,2011,MONO,N50,rf,hist,contill_r60,2.047,50
52338,SOYB,2012,MONO,N50,rf,hist,contill_r60,1.798,50
52338,SOYB,2013,MONO,N50,rf,hist,contill_r60,2.211,50
52338,SOYB,2014,MONO,N50,rf,hist,contill_r60,2.464,50
52338,SOYB,2015,MONO,N50,rf,hist,contill_r60,2.213,50
52338,SOYB,2016,MONO,N50,rf,hist,contill_r60,2.578,50
52338,SOYB,2017,MONO,N50,rf,hist,contill_r60,2.612,50
52338,SOYB,2018,MONO,N50,rf,hist,contill_r60,2.561,50
52338,SOYB,2006,MONO,N50,rf,hist,contill_r60,2.553,50
52338,SOYB,2019,MONO,N50,rf,hist,contill_r60,2.738,50
52339,SOYB,1987,MONO,N50,rf,hist,contill_r60,1.318,50
52339,SOYB,1988,MONO,N50,rf,hist,contill_r60,1.751,50
52339,SOYB,1989,MONO,N50,rf,hist,contill_r60,2.258,50
52339,SOYB,1986,MONO,N50,rf,hist,contill_r60,1.805,50
52339,SOYB,1991,MONO,N50,rf,hist,contill_r60,2.185,50
52339,SOYB,1992,MONO,N50,rf,hist,contill_r60,2.285,50
52339,SOYB,1993,MONO,N50,rf,hist,contill_r60,1.965,50
52339,SOYB,1990,MONO,N50,rf,hist,contill_r60,1.771,50
52339,SOYB,1995,MONO,N50,rf,hist,contill_r60,2.128,50
52339,SOYB,1996,MONO,N50,rf,hist,contill_r60,1.14,50
52339,SOYB,1997,MONO,N50,rf,hist,contill_r60,2.266,50
52339,SOYB,1998,MONO,N50,rf,hist,contill_r60,1.913,50
52339,SOYB,1999,MONO,N50,rf,hist,contill_r60,2.298,50
52339,SOYB,2000,MONO,N50,rf,hist,contill_r60,2.001,50
52339,SOYB,2001,MONO,N50,rf,hist,contill_r60,2.122,50
52339,SOYB,2002,MONO,N50,rf,hist,contill_r60,2.201,50
52339,SOYB,2003,MONO,N50,rf,hist,contill_r60,2.347,50
52339,SOYB,2004,MONO,N50,rf,hist,contill_r60,2.34,50
52339,SOYB,2005,MONO,N50,rf,hist,contill_r60,2.555,50
52339,SOYB,2006,MONO,N50,rf,hist,contill_r60,2.532,50
52339,SOYB,1994,MONO,N50,rf,hist,contill_r60,2.322,50
52339,SOYB,2008,MONO,N50,rf,hist,contill_r60,2.085,50
52339,SOYB,2009,MONO,N50,rf,hist,contill_r60,2.494,50
52339,SOYB,2010,MONO,N50,rf,hist,contill_r60,2.558,50
52339,SOYB,2011,MONO,N50,rf,hist,contill_r60,2.395,50
52339,SOYB,2012,MONO,N50,rf,hist,contill_r60,2.169,50
52339,SOYB,2013,MONO,N50,rf,hist,contill_r60,2.464,50
52339,SOYB,2014,MONO,N50,rf,hist,contill_r60,2.564,50
52339,SOYB,2015,MONO,N50,rf,hist,contill_r60,2.444,50
52339,SOYB,2016,MONO,N50,rf,hist,contill_r60,2.515,50
52339,SOYB,2017,MONO,N50,rf,hist,contill_r60,2.638,50
52339,SOYB,2018,MONO,N50,rf,hist,contill_r60,2.307,50
52339,SOYB,2019,MONO,N50,rf,hist,contill_r60,2.592,50
52339,SOYB,2007,MONO,N50,rf,hist,contill_r60,2.129,50
52339,SOYB,1985,MONO,N50,rf,hist,contill_r60,1.64,50
52338,SOYB,1986,MONO,N50,rf,hist,contill_r90,1.253,50
52338,SOYB,1987,MONO,N50,rf,hist,contill_r90,0.985,50
52338,SOYB,1988,MONO,N50,rf,hist,contill_r90,1.288,50
52338,SOYB,1985,MONO,N50,rf,hist,contill_r90,1.406,50
52338,SOYB,1990,MONO,N50,rf,hist,contill_r90,1.424,50
52338,SOYB,1991,MONO,N50,rf,hist,contill_r90,1.973,50
52338,SOYB,1992,MONO,N50,rf,hist,contill_r90,1.936,50
52338,SOYB,1989,MONO,N50,rf,hist,contill_r90,2.25,50
52338,SOYB,1994,MONO,N50,rf,hist,contill_r90,2.13,50
52338,SOYB,1995,MONO,N50,rf,hist,contill_r90,2.355,50
52338,SOYB,1996,MONO,N50,rf,hist,contill_r90,1.201,50
52338,SOYB,1997,MONO,N50,rf,hist,contill_r90,2.263,50
52338,SOYB,1998,MONO,N50,rf,hist,contill_r90,1.576,50
52338,SOYB,1999,MONO,N50,rf,hist,contill_r90,2.552,50
52338,SOYB,2000,MONO,N50,rf,hist,contill_r90,1.429,50
52338,SOYB,2001,MONO,N50,rf,hist,contill_r90,1.962,50
52338,SOYB,2002,MONO,N50,rf,hist,contill_r90,1.72,50
52338,SOYB,2003,MONO,N50,rf,hist,contill_r90,2.505,50
52338,SOYB,2004,MONO,N50,rf,hist,contill_r90,1.99,50
52338,SOYB,2005,MONO,N50,rf,hist,contill_r90,2.697,50
52338,SOYB,1993,MONO,N50,rf,hist,contill_r90,1.628,50
52338,SOYB,2007,MONO,N50,rf,hist,contill_r90,1.544,50
52338,SOYB,2008,MONO,N50,rf,hist,contill_r90,1.534,50
52338,SOYB,2009,MONO,N50,rf,hist,contill_r90,2.374,50
52338,SOYB,2010,MONO,N50,rf,hist,contill_r90,2.442,50
52338,SOYB,2011,MONO,N50,rf,hist,contill_r90,2.047,50
52338,SOYB,2012,MONO,N50,rf,hist,contill_r90,1.798,50
52338,SOYB,2013,MONO,N50,rf,hist,contill_r90,2.211,50
52338,SOYB,2014,MONO,N50,rf,hist,contill_r90,2.464,50
52338,SOYB,2015,MONO,N50,rf,hist,contill_r90,2.213,50
52338,SOYB,2016,MONO,N50,rf,hist,contill_r90,2.578,50
52338,SOYB,2017,MONO,N50,rf,hist,contill_r90,2.612,50
52338,SOYB,2018,MONO,N50,rf,hist,contill_r90,2.561,50
52338,SOYB,2006,MONO,N50,rf,hist,contill_r90,2.553,50
52338,SOYB,2019,MONO,N50,rf,hist,contill_r90,2.738,50
52339,SOYB,1987,MONO,N50,rf,hist,contill_r90,1.318,50
52339,SOYB,1988,MONO,N50,rf,hist,contill_r90,1.751,50
52339,SOYB,1989,MONO,N50,rf,hist,contill_r90,2.258,50
52339,SOYB,1986,MONO,N50,rf,hist,contill_r90,1.805,50
52339,SOYB,1991,MONO,N50,rf,hist,contill_r90,2.185,50
52339,SOYB,1992,MONO,N50,rf,hist,contill_r90,2.285,50
52339,SOYB,1993,MONO,N50,rf,hist,contill_r90,1.965,50
52339,SOYB,1990,MONO,N50,rf,hist,contill_r90,1.771,50
52339,SOYB,1995,MONO,N50,rf,hist,contill_r90,2.128,50
52339,SOYB,1996,MONO,N50,rf,hist,contill_r90,1.14,50
52339,SOYB,1997,MONO,N50,rf,hist,contill_r90,2.266,50
52339,SOYB,1998,MONO,N50,rf,hist,contill_r90,1.913,50
52339,SOYB,1999,MONO,N50,rf,hist,contill_r90,2.298,50
52339,SOYB,2000,MONO,N50,rf,hist,contill_r90,2.001,50
52339,SOYB,2001,MONO,N50,rf,hist,contill_r90,2.122,50
52339,SOYB,2002,MONO,N50,rf,hist,contill_r90,2.201,50
52339,SOYB,2003,MONO,N50,rf,hist,contill_r90,2.347,50
52339,SOYB,2004,MONO,N50,rf,hist,contill_r90,2.34,50
52339,SOYB,2005,MONO,N50,rf,hist,contill_r90,2.555,50
52339,SOYB,2006,MONO,N50,rf,hist,contill_r90,2.532,50
52339,SOYB,1994,MONO,N50,rf,hist,contill_r90,2.322,50
52339,SOYB,2008,MONO,N50,rf,hist,contill_r90,2.085,50
52339,SOYB,2009,MONO,N50,rf,hist,contill_r90,2.494,50
52339,SOYB,2010,MONO,N50,rf,hist,contill_r90,2.558,50
52339,SOYB,2011,MONO,N50,rf,hist,contill_r90,2.395,50
52339,SOYB,2012,MONO,N50,rf,hist,contill_r90,2.169,50
52339,SOYB,2013,MONO,N50,rf,hist,contill_r90,2.464,50
52339,SOYB,2014,MONO,N50,rf,hist,contill_r90,2.564,50
52339,SOYB,2015,MONO,N50,rf,hist,contill_r90,2.444,50
52339,SOYB,2016,MONO,N50,rf,hist,contill_r90,2.515,50
52339,SOYB,2017,MONO,N50,rf,hist,contill_r90,2.638,50
52339,SOYB,2018,MONO,N50,rf,hist,contill_r90,2.307,50
52339,SOYB,2019,MONO,N50,rf,hist,contill_r90,2.592,50
52339,SOYB,2007,MONO,N50,rf,hist,contill_r90,2.129,50
52339,SOYB,1985,MONO,N50,rf,hist,contill_r90,1.64,50
52338,SUNF,1987,MONO,N250,ir,hist,contill_r00,1.974,250
52338,SUNF,1985,MONO,N250,ir,hist,contill_r00,2.786,250
52338,SUNF,1986,MONO,N250,ir,hist,contill_r00,2.512,250
52338,SUNF,1991,MONO,N250,ir,hist,contill_r00,2.982,250
52338,SUNF,1988,MONO,N250,ir,hist,contill_r00,2.599,250
52338,SUNF,1989,MONO,N250,ir,hist,contill_r00,3.198,250
52338,SUNF,1990,MONO,N250,ir,hist,contill_r00,2.54,250
52338,SUNF,1995,MONO,N250,ir,hist,contill_r00,3.32,250
52338,SUNF,1996,MONO,N250,ir,hist,contill_r00,2.416,250
52338,SUNF,1997,MONO,N250,ir,hist,contill_r00,2.936,250
52338,SUNF,1998,MONO,N250,ir,hist,contill_r00,3.014,250
52338,SUNF,1999,MONO,N250,ir,hist,contill_r00,3.307,250
52338,SUNF,2000,MONO,N250,ir,hist,contill_r00,2.551,250
52338,SUNF,2001,MONO,N250,ir,hist,contill_r00,2.661,250
52338,SUNF,2002,MONO,N250,ir,hist,contill_r00,2.551,250
52338,SUNF,2003,MONO,N250,ir,hist,contill_r00,3.179,250
52338,SUNF,2004,MONO,N250,ir,hist,contill_r00,2.841,250
52338,SUNF,1992,MONO,N250,ir,hist,contill_r00,2.853,250
52338,SUNF,1993,MONO,N250,ir,hist,contill_r00,3.237,250
52338,SUNF,1994,MONO,N250,ir,hist,contill_r00,2.743,250
52338,SUNF,2008,MONO,N250,ir,hist,contill_r00,2.812,250
52338,SUNF,2009,MONO,N250,ir,hist,contill_r00,3.169,250
52338,SUNF,2010,MONO,N250,ir,hist,contill_r00,3.469,250
52338,SUNF,2011,MONO,N250,ir,hist,contill_r00,2.803,250
52338,SUNF,2012,MONO,N250,ir,hist,contill_r00,2.853,250
52338,SUNF,2013,MONO,N250,ir,hist,contill_r00,3.078,250
52338,SUNF,2014,MONO,N250,ir,hist,contill_r00,3.305,250
52338,SUNF,2015,MONO,N250,ir,hist,contill_r00,3.069,250
52338,SUNF,2016,MONO,N250,ir,hist,contill_r00,3.376,250
52338,SUNF,2017,MONO,N250,ir,hist,contill_r00,3.414,250
52338,SUNF,2005,MONO,N250,ir,hist,contill_r00,3.529,250
52338,SUNF,2006,MONO,N250,ir,hist,contill_r00,3.278,250
52338,SUNF,2007,MONO,N250,ir,hist,contill_r00,2.855,250
52338,SUNF,2018,MONO,N250,ir,hist,contill_r00,3.288,250
52338,SUNF,2019,MONO,N250,ir,hist,contill_r00,3.424,250
52339,SUNF,1985,MONO,N250,ir,hist,contill_r00,2.863,250
52339,SUNF,1988,MONO,N250,ir,hist,contill_r00,2.868,250
52339,SUNF,1989,MONO,N250,ir,hist,contill_r00,2.979,250
52339,SUNF,1986,MONO,N250,ir,hist,contill_r00,2.677,250
