"Date","Product","Min_Price","Max_Price","Avg_Price"
2010-09-13,"Feed_Wheat",165,180,172.5
2010-09-20,"Feed_Wheat",163,180,171.5
2010-09-27,"Feed_Wheat",164,180,172
2010-10-04,"Feed_Wheat",155,172.5,163.75
2010-10-11,"Feed_Wheat",157.5,172.5,165
2010-10-18,"Feed_Wheat",163,177.5,170.25
2010-10-25,"Feed_Wheat",163,177.5,170.25
2010-11-01,"Feed_Wheat",164,180,172
2010-11-08,"Feed_Wheat",172,185,178.5
2010-11-15,"Feed_Wheat",172,190.5,181.25
2010-11-22,"Feed_Wheat",179,193.5,186.25
2010-11-29,"Feed_Wheat",180,192.5,186.25
2010-12-06,"Feed_Wheat",182.5,196,189.25
2010-12-13,"Feed_Wheat",195,205,200
2010-12-20,"Feed_Wheat",195,205,200
2010-12-27,"Feed_Wheat",205,217.5,211.25
2011-01-03,"Feed_Wheat",210,223,216.5
2011-01-10,"Feed_Wheat",210,226,218
2011-01-17,"Feed_Wheat",216,227.5,221.75
2011-01-24,"Feed_Wheat",213,225,219
2011-01-31,"Feed_Wheat",216,230,223
2011-02-07,"Feed_Wheat",217,232,224.5
2011-02-14,"Feed_Wheat",220,235,227.5
2011-02-21,"Feed_Wheat",216,227.5,221.75
2011-02-28,"Feed_Wheat",204,219.5,211.75
2011-03-07,"Feed_Wheat",207.5,222.5,215
2011-03-14,"Feed_Wheat",187,209,198
2011-03-21,"Feed_Wheat",187,212.5,199.75
2011-03-28,"Feed_Wheat",198,220,209
2011-04-04,"Feed_Wheat",201,225,213
2011-04-11,"Feed_Wheat",208,225,216.5
2011-04-18,"Feed_Wheat",208,225,216.5
2011-04-25,"Feed_Wheat",214,230,222
2011-05-02,"Feed_Wheat",209,225,217
2011-05-09,"Feed_Wheat",208,219,213.5
2011-05-16,"Feed_Wheat",214,227.5,220.75
2011-05-23,"Feed_Wheat",215,227.5,221.25
2011-05-30,"Feed_Wheat",215,230,222.5
2011-06-06,"Feed_Wheat",217,230,223.5
2011-06-13,"Feed_Wheat",200,225,212.5
2011-06-20,"Feed_Wheat",201,223,212
2011-06-27,"Feed_Wheat",180,223,201.5
2011-07-04,"Feed_Wheat",162,210,186
2011-07-11,"Feed_Wheat",160,183,171.5
2011-07-18,"Feed_Wheat",167.5,185,176.25
2011-07-25,"Feed_Wheat",166,190,178
2011-08-01,"Feed_Wheat",168,175,171.5
2011-08-08,"Feed_Wheat",170,171,170.5
2011-08-15,"Feed_Wheat",167,172,169.5
2011-08-22,"Feed_Wheat",166,171,168.5
2011-08-29,"Feed_Wheat",167,177,172
2011-09-05,"Feed_Wheat",174,188,181
2011-09-12,"Feed_Wheat",179,190,184.5
2011-09-19,"Feed_Wheat",174,184,179
2011-09-26,"Feed_Wheat",170,184,177
2011-10-03,"Feed_Wheat",170,184,177
2011-10-10,"Feed_Wheat",165,184,174.5
2011-10-17,"Feed_Wheat",165,184,174.5
2011-10-24,"Feed_Wheat",165,178,171.5
2011-10-31,"Feed_Wheat",165,181,173
2011-11-07,"Feed_Wheat",168,180,174
2011-11-14,"Feed_Wheat",168,180,174
2011-11-21,"Feed_Wheat",168,175,171.5
2011-11-28,"Feed_Wheat",160,175,167.5
2011-12-05,"Feed_Wheat",158,170,164
2011-12-12,"Feed_Wheat",153,170,161.5
2011-12-19,"Feed_Wheat",154,165,159.5
2011-12-26,"Feed_Wheat",160,165,162.5
2012-01-02,"Feed_Wheat",163,175,169
2012-01-09,"Feed_Wheat",165,179,172
2012-01-16,"Feed_Wheat",165,180,172.5
2012-01-23,"Feed_Wheat",170,182,176
2012-01-30,"Feed_Wheat",170,187.5,178.75
2012-02-06,"Feed_Wheat",179,190,184.5
2012-02-13,"Feed_Wheat",176,189,182.5
2012-02-20,"Feed_Wheat",178,190,184
2012-02-27,"Feed_Wheat",175,190,182.5
2012-03-05,"Feed_Wheat",182,192.5,187.25
2012-03-12,"Feed_Wheat",180,193,186.5
2012-03-19,"Feed_Wheat",185,202,193.5
2012-03-26,"Feed_Wheat",190,202,196
2012-04-02,"Feed_Wheat",192,206,199
2012-04-09,"Feed_Wheat",195,208.5,201.75
2012-04-16,"Feed_Wheat",195,210,202.5
2012-04-23,"Feed_Wheat",202,213,207.5
2012-04-30,"Feed_Wheat",195,213.5,204.25
2012-05-07,"Feed_Wheat",200,214,207
2012-05-14,"Feed_Wheat",195,212.5,203.75
2012-05-21,"Feed_Wheat",200,210,205
2012-05-28,"Feed_Wheat",198,211.5,204.75
2012-06-04,"Feed_Wheat",198,211.5,204.75
2012-06-11,"Feed_Wheat",198,211,204.5
2012-06-18,"Feed_Wheat",198,200,199
2012-06-25,"Feed_Wheat",200,212.5,206.25
2012-07-02,"Feed_Wheat",195,220,207.5
2012-07-09,"Feed_Wheat",206,220,213
2012-07-16,"Feed_Wheat",215,223,219
2012-07-23,"Feed_Wheat",220,231,225.5
2012-07-30,"Feed_Wheat",220,231,225.5
2012-08-06,"Feed_Wheat",220,226,223
2012-08-13,"Feed_Wheat",220,227.5,223.75
2012-08-20,"Feed_Wheat",223,227,225
2012-08-27,"Feed_Wheat",225,235,230
2012-09-03,"Feed_Wheat",230,240,235
2012-09-10,"Feed_Wheat",228,240,234
2012-09-17,"Feed_Wheat",227,244,235.5
2012-09-24,"Feed_Wheat",228,235,231.5
2012-10-01,"Feed_Wheat",230,237.5,233.75
2012-10-08,"Feed_Wheat",228,237.5,232.75
2012-10-15,"Feed_Wheat",220,240,230
2012-10-22,"Feed_Wheat",225,238.5,231.75
2012-10-29,"Feed_Wheat",230,240,235
2012-11-05,"Feed_Wheat",233,247.5,240.25
2012-11-12,"Feed_Wheat",235,255,245
2012-11-19,"Feed_Wheat",230,255,242.5
2012-11-26,"Feed_Wheat",243,255,249
2012-12-03,"Feed_Wheat",246,258,252
2012-12-10,"Feed_Wheat",245,257.5,251.25
2012-12-17,"Feed_Wheat",242,252,247
2012-12-24,"Feed_Wheat",242,252,247
2012-12-31,"Feed_Wheat",235,250,242.5
2013-01-07,"Feed_Wheat",233,246,239.5
2013-01-14,"Feed_Wheat",230,243,236.5
2013-01-21,"Feed_Wheat",232,245,238.5
2013-01-28,"Feed_Wheat",231,242.5,236.75
2013-02-04,"Feed_Wheat",230,242.5,236.25
2013-02-11,"Feed_Wheat",230,235,232.5
2013-02-18,"Feed_Wheat",220,232.5,226.25
2013-02-25,"Feed_Wheat",220,232.5,226.25
2013-03-04,"Feed_Wheat",220,232.5,226.25
2013-03-11,"Feed_Wheat",216,230,223
2013-03-18,"Feed_Wheat",216,230,223
2013-03-25,"Feed_Wheat",210,230,220
2013-04-01,"Feed_Wheat",210,237,223.5
2013-04-08,"Feed_Wheat",220,237,228.5
2013-04-15,"Feed_Wheat",220,241,230.5
2013-04-22,"Feed_Wheat",230,240,235
2013-04-29,"Feed_Wheat",215,233,224
2013-05-06,"Feed_Wheat",225,235,230
2013-05-13,"Feed_Wheat",222,232,227
2013-05-20,"Feed_Wheat",214,228,221
2013-05-27,"Feed_Wheat",205,217.5,211.25
2013-06-03,"Feed_Wheat",200,215,207.5
2013-06-10,"Feed_Wheat",200,215,207.5
2013-06-17,"Feed_Wheat",197.5,205,201.25
2013-06-24,"Feed_Wheat",189,204,196.5
2013-07-01,"Feed_Wheat",183,195,189
2013-07-08,"Feed_Wheat",175,190,182.5
2013-07-15,"Feed_Wheat",162.5,190,176.25
2013-07-22,"Feed_Wheat",160,175,167.5
2013-07-29,"Feed_Wheat",151,175,163
2013-08-05,"Feed_Wheat",150,175,162.5
2013-08-12,"Feed_Wheat",150,152.5,151.25
2013-08-19,"Feed_Wheat",148,152,150
2013-08-26,"Feed_Wheat",148,153,150.5
2013-09-02,"Feed_Wheat",150,160,155
2013-09-09,"Feed_Wheat",150,160,155
2013-09-16,"Feed_Wheat",150,162.5,156.25
2013-09-23,"Feed_Wheat",151,160,155.5
2013-09-30,"Feed_Wheat",157,167.5,162.25
2013-10-07,"Feed_Wheat",158,170,164
2013-10-14,"Feed_Wheat",159,175,167
2013-10-21,"Feed_Wheat",159,177.5,168.25
2013-10-28,"Feed_Wheat",160,182.5,171.25
2013-11-04,"Feed_Wheat",170,171,170.5
2013-11-11,"Feed_Wheat",170,174,172
2013-11-18,"Feed_Wheat",170,175,172.5
2013-11-25,"Feed_Wheat",170,185,177.5
2013-12-02,"Feed_Wheat",175,187.5,181.25
2013-12-09,"Feed_Wheat",178,187.5,182.75
2013-12-16,"Feed_Wheat",175,187.5,181.25
2013-12-23,"Feed_Wheat",170,187.5,178.75
2013-12-30,"Feed_Wheat",170,187.5,178.75
2014-01-06,"Feed_Wheat",160,182.5,171.25
2014-01-13,"Feed_Wheat",160,180,170
2014-01-20,"Feed_Wheat",160,176,168
2014-01-27,"Feed_Wheat",164,175,169.5
2014-02-03,"Feed_Wheat",162.5,172.5,167.5
2014-02-10,"Feed_Wheat",165,175,170
2014-02-17,"Feed_Wheat",166,177.5,171.75
2014-02-24,"Feed_Wheat",170,180,175
2014-03-03,"Feed_Wheat",171,180,175.5
2014-03-10,"Feed_Wheat",177,187.5,182.25
2014-03-17,"Feed_Wheat",175,190,182.5
2014-03-24,"Feed_Wheat",175,190,182.5
2014-03-31,"Feed_Wheat",180,190,185
2014-04-07,"Feed_Wheat",178,187.5,182.75
2014-04-14,"Feed_Wheat",177,187.5,182.25
2014-04-21,"Feed_Wheat",178,195,186.5
2014-04-28,"Feed_Wheat",182,192.5,187.25
2014-05-05,"Feed_Wheat",180,192.5,186.25
2014-05-12,"Feed_Wheat",169,187.5,178.25
2014-05-19,"Feed_Wheat",162,177.5,169.75
2014-05-26,"Feed_Wheat",158,175,166.5
2014-06-02,"Feed_Wheat",157,170,163.5
2014-06-09,"Feed_Wheat",159,165,162
2014-06-16,"Feed_Wheat",157,163,160
2014-06-23,"Feed_Wheat",155,165,160
2014-06-30,"Feed_Wheat",152.5,170,161.25
2014-07-07,"Feed_Wheat",149,165,157
2014-07-14,"Feed_Wheat",145,152.5,148.75
2014-07-21,"Feed_Wheat",137,149,143
2014-07-28,"Feed_Wheat",130,149,139.5
2014-08-04,"Feed_Wheat",129,149,139
2014-08-11,"Feed_Wheat",130,149,139.5
2014-08-18,"Feed_Wheat",130,149,139.5
2014-08-25,"Feed_Wheat",128,133,130.5
2014-09-01,"Feed_Wheat",129,133,131
2014-09-08,"Feed_Wheat",128,133,130.5
2014-09-15,"Feed_Wheat",122.5,129,125.75
2014-09-22,"Feed_Wheat",114,128,121
2014-09-29,"Feed_Wheat",110,117.5,113.75
2014-10-06,"Feed_Wheat",110,115,112.5
2014-10-13,"Feed_Wheat",110,121,115.5
2014-10-20,"Feed_Wheat",110,135,122.5
2014-10-27,"Feed_Wheat",120,136,128
2014-11-03,"Feed_Wheat",130,152.5,141.25
2014-11-10,"Feed_Wheat",135,145,140
2014-11-17,"Feed_Wheat",135,150,142.5
2014-11-24,"Feed_Wheat",141.5,152.5,147
2014-12-01,"Feed_Wheat",145,155,150
2014-12-08,"Feed_Wheat",148,160,154
2014-12-15,"Feed_Wheat",148,160,154
2014-12-22,"Feed_Wheat",155,160,157.5
2014-12-29,"Feed_Wheat",155,160,157.5
2015-01-05,"Feed_Wheat",156,160,158
2015-01-12,"Feed_Wheat",154,165,159.5
2015-01-19,"Feed_Wheat",156,165,160.5
2015-01-26,"Feed_Wheat",154,165,159.5
2015-02-02,"Feed_Wheat",150,160,155
2015-02-09,"Feed_Wheat",150,153,151.5
2015-02-16,"Feed_Wheat",150,160,155
2015-02-23,"Feed_Wheat",150,162.5,156.25
2015-03-02,"Feed_Wheat",150,162.5,156.25
2015-03-09,"Feed_Wheat",148,162.5,155.25
2015-03-16,"Feed_Wheat",150,165,157.5
2015-03-23,"Feed_Wheat",150,167.5,158.75
2015-03-30,"Feed_Wheat",150,162.5,156.25
2015-04-06,"Feed_Wheat",153,165,159
2015-04-13,"Feed_Wheat",154,165,159.5
2015-04-20,"Feed_Wheat",148,162.5,155.25
2015-04-27,"Feed_Wheat",146,162.5,154.25
2015-05-04,"Feed_Wheat",145,157.5,151.25
2015-05-11,"Feed_Wheat",141,152.5,146.75
2015-05-18,"Feed_Wheat",141,155,148
2015-05-25,"Feed_Wheat",141,160,150.5
2015-06-01,"Feed_Wheat",145,155,150
2015-06-08,"Feed_Wheat",145,157.5,151.25
2015-06-15,"Feed_Wheat",139,155,147
2015-06-22,"Feed_Wheat",144,155,149.5
2015-06-29,"Feed_Wheat",144,162.5,153.25
2015-07-06,"Feed_Wheat",150,167.5,158.75
2015-07-13,"Feed_Wheat",156,167.5,161.75
2015-07-20,"Feed_Wheat",159,160,159.5
2015-07-27,"Feed_Wheat",154,160,157
2015-08-03,"Feed_Wheat",150,156,153
2015-08-10,"Feed_Wheat",150,156,153
2015-08-17,"Feed_Wheat",146,155,150.5
2015-08-24,"Feed_Wheat",143,155,149
2015-08-31,"Feed_Wheat",139,146,142.5
2015-09-07,"Feed_Wheat",136,142.5,139.25
2015-09-14,"Feed_Wheat",139,145,142
2015-09-21,"Feed_Wheat",135,140,137.5
2015-09-28,"Feed_Wheat",135,147.5,141.25
2015-10-05,"Feed_Wheat",135,155,145
2015-10-12,"Feed_Wheat",139,157.5,148.25
2015-10-19,"Feed_Wheat",140,157.5,148.75
2015-10-26,"Feed_Wheat",142,157.5,149.75
2015-11-02,"Feed_Wheat",142,160,151
2015-11-09,"Feed_Wheat",145,160,152.5
2015-11-16,"Feed_Wheat",145,157.5,151.25
2015-11-23,"Feed_Wheat",138,157.5,147.75
2015-11-30,"Feed_Wheat",140,157.5,148.75
2015-12-07,"Feed_Wheat",145,155,150
2015-12-14,"Feed_Wheat",144,155,149.5
2015-12-21,"Feed_Wheat",145,155,150
2015-12-28,"Feed_Wheat",145,155,150
2016-01-04,"Feed_Wheat",144,155,149.5
2016-01-11,"Feed_Wheat",139,150,144.5
2016-01-18,"Feed_Wheat",132,147.5,139.75
2016-01-25,"Feed_Wheat",132,145,138.5
2016-02-01,"Feed_Wheat",130,145,137.5
2016-02-08,"Feed_Wheat",130,145,137.5
2016-02-15,"Feed_Wheat",123,145,134
2016-02-22,"Feed_Wheat",123,143,133
2016-02-29,"Feed_Wheat",116,130,123
2016-03-07,"Feed_Wheat",119,130,124.5
2016-03-14,"Feed_Wheat",120,130,125
2016-03-21,"Feed_Wheat",118,132.5,125.25
2016-03-28,"Feed_Wheat",119,132.5,125.75
2016-04-04,"Feed_Wheat",117,132.5,124.75
2016-04-11,"Feed_Wheat",120,132.5,126.25
2016-04-18,"Feed_Wheat",115,132.5,123.75
2016-04-25,"Feed_Wheat",120,132.5,126.25
2016-05-02,"Feed_Wheat",124,132.5,128.25
2016-05-09,"Feed_Wheat",124,132.5,128.25
2016-05-16,"Feed_Wheat",120,132.5,126.25
2016-05-23,"Feed_Wheat",120,132.5,126.25
2016-05-30,"Feed_Wheat",123,135,129
2016-06-06,"Feed_Wheat",124.5,135,129.75
2016-06-13,"Feed_Wheat",127,142.5,134.75
2016-06-20,"Feed_Wheat",129,140,134.5
2016-06-27,"Feed_Wheat",126,140,133
2016-07-04,"Feed_Wheat",122,140,131
2016-07-11,"Feed_Wheat",122,130,126
2016-07-18,"Feed_Wheat",130,133,131.5
2016-07-25,"Feed_Wheat",130,138,134
2016-08-01,"Feed_Wheat",135,136,135.5
2016-08-08,"Feed_Wheat",135,137.5,136.25
2016-08-15,"Feed_Wheat",135,137.5,136.25
2016-08-22,"Feed_Wheat",133,137.5,135.25
2016-08-29,"Feed_Wheat",132.5,139,135.75
2016-09-05,"Feed_Wheat",128,132,130
2016-09-12,"Feed_Wheat",128,132.5,130.25
2016-09-19,"Feed_Wheat",129,135,132
2016-09-26,"Feed_Wheat",129,135,132
2016-10-03,"Feed_Wheat",129,142.5,135.75
2016-10-10,"Feed_Wheat",130,142.5,136.25
2016-10-17,"Feed_Wheat",131,142.5,136.75
2016-10-24,"Feed_Wheat",134,145,139.5
2016-10-31,"Feed_Wheat",135,147.5,141.25
2016-11-07,"Feed_Wheat",137,147.5,142.25
2016-11-14,"Feed_Wheat",137,147.5,142.25
2016-11-21,"Feed_Wheat",137,150,143.5
2016-11-28,"Feed_Wheat",142,152.5,147.25
2016-12-05,"Feed_Wheat",140,152.5,146.25
2016-12-12,"Feed_Wheat",140,152.5,146.25
2016-12-19,"Feed_Wheat",140,152.5,146.25
2016-12-26,"Feed_Wheat",141,152.5,146.75
2017-01-02,"Feed_Wheat",142,152.5,147.25
2017-01-09,"Feed_Wheat",142,155,148.5
2017-01-16,"Feed_Wheat",143,155,149
2017-01-23,"Feed_Wheat",143,155,149
2017-01-30,"Feed_Wheat",141,157.5,149.25
2017-02-06,"Feed_Wheat",144,155,149.5
2017-02-13,"Feed_Wheat",144,155,149.5
2017-02-20,"Feed_Wheat",143,157.5,150.25
2017-02-27,"Feed_Wheat",143,157.5,150.25
2017-03-06,"Feed_Wheat",146,157.5,151.75
2017-03-13,"Feed_Wheat",145,160,152.5
2017-03-20,"Feed_Wheat",144,149,146.5
2017-03-27,"Feed_Wheat",142,149,145.5
2017-04-03,"Feed_Wheat",146,147,146.5
2017-04-10,"Feed_Wheat",NA,155,NA
2017-04-17,"Feed_Wheat",142,157.5,149.75
2017-04-24,"Feed_Wheat",142,157.5,149.75
2017-05-01,"Feed_Wheat",145,157.5,151.25
2017-05-08,"Feed_Wheat",145,159,152
2017-05-15,"Feed_Wheat",145,160,152.5
2017-05-22,"Feed_Wheat",145,160,152.5
2017-05-29,"Feed_Wheat",147,160,153.5
2017-06-05,"Feed_Wheat",145,160,152.5
2017-06-12,"Feed_Wheat",NA,157.5,NA
2017-06-19,"Feed_Wheat",146,150,148
2017-06-26,"Feed_Wheat",146,152.5,149.25
2017-07-03,"Feed_Wheat",149,150,149.5
2017-07-10,"Feed_Wheat",152.5,154,153.25
2017-07-17,"Feed_Wheat",150,151,150.5
2017-07-24,"Feed_Wheat",141,150,145.5
2017-07-31,"Feed_Wheat",147,147.5,147.25
2017-08-07,"Feed_Wheat",139,147.5,143.25
2017-08-14,"Feed_Wheat",142,147,144.5
2017-08-21,"Feed_Wheat",135,147,141
2017-08-28,"Feed_Wheat",136,141,138.5
2017-09-04,"Feed_Wheat",136,147.5,141.75
2017-09-11,"Feed_Wheat",139,146.5,142.75
2017-09-18,"Feed_Wheat",139,152.5,145.75
2017-09-25,"Feed_Wheat",140,152.5,146.25
2017-10-02,"Feed_Wheat",140,152.5,146.25
2017-10-09,"Feed_Wheat",137,152.5,144.75
2017-10-16,"Feed_Wheat",140,152,146
2017-10-23,"Feed_Wheat",139,152.5,145.75
2017-10-30,"Feed_Wheat",140,155,147.5
2017-11-06,"Feed_Wheat",139,155,147
2017-11-13,"Feed_Wheat",143,155,149
2017-11-20,"Feed_Wheat",143,155,149
2017-11-27,"Feed_Wheat",141,155,148
2017-12-04,"Feed_Wheat",138,154,146
2017-12-11,"Feed_Wheat",141,154,147.5
2017-12-18,"Feed_Wheat",135,152,143.5
2017-12-25,"Feed_Wheat",135,152,143.5
2018-01-01,"Feed_Wheat",138,152,145
2018-01-08,"Feed_Wheat",137,152,144.5
2018-01-15,"Feed_Wheat",137,152,144.5
2018-01-22,"Feed_Wheat",136,147.5,141.75
2018-01-29,"Feed_Wheat",136,147.5,141.75
2018-02-05,"Feed_Wheat",133,147.5,140.25
2018-02-12,"Feed_Wheat",133,147.5,140.25
2018-02-19,"Feed_Wheat",136,150,143
2018-02-26,"Feed_Wheat",138,152.5,145.25
2018-03-05,"Feed_Wheat",139,141,140
2018-03-12,"Feed_Wheat",139,154,146.5
2018-03-19,"Feed_Wheat",141,154,147.5
2018-03-26,"Feed_Wheat",139,154,146.5
2018-04-02,"Feed_Wheat",139,154,146.5
2018-04-09,"Feed_Wheat",143,155,149
2018-04-16,"Feed_Wheat",143,157.5,150.25
2018-04-23,"Feed_Wheat",146,157.5,151.75
2018-04-30,"Feed_Wheat",148,160,154
2018-05-07,"Feed_Wheat",150,161.5,155.75
2018-05-14,"Feed_Wheat",150,155,152.5
2018-05-21,"Feed_Wheat",NA,152,NA
2018-05-28,"Feed_Wheat",153,155,154
2018-06-04,"Feed_Wheat",NA,164,NA
2018-06-11,"Feed_Wheat",NA,153,NA
2018-06-18,"Feed_Wheat",NA,153,NA
2018-06-25,"Feed_Wheat",NA,153,NA
2018-07-02,"Feed_Wheat",148,155,151.5
2018-07-09,"Feed_Wheat",154,159,156.5
2018-07-16,"Feed_Wheat",NA,NA,NA
2018-07-23,"Feed_Wheat",165,169,167
2018-07-30,"Feed_Wheat",168,178,173
2018-08-06,"Feed_Wheat",175,190,182.5
2018-08-13,"Feed_Wheat",185,191,188
2018-08-20,"Feed_Wheat",190,197.5,193.75
2018-08-27,"Feed_Wheat",186,192.5,189.25
2018-09-03,"Feed_Wheat",182,195,188.5
2018-09-10,"Feed_Wheat",181,192.5,186.75
2018-09-17,"Feed_Wheat",179,192.5,185.75
2018-09-24,"Feed_Wheat",182,195,188.5
2018-10-01,"Feed_Wheat",182,195,188.5
2018-10-08,"Feed_Wheat",181,195,188
2018-10-15,"Feed_Wheat",183,184,183.5
2018-10-22,"Feed_Wheat",183,195,189
2018-10-29,"Feed_Wheat",180,195,187.5
2018-11-05,"Feed_Wheat",182,195,188.5
2018-11-12,"Feed_Wheat",183,195,189
2018-11-19,"Feed_Wheat",178,195,186.5
2018-11-26,"Feed_Wheat",184,195,189.5
2018-12-03,"Feed_Wheat",184,195,189.5
2018-12-10,"Feed_Wheat",184,195,189.5
2018-12-17,"Feed_Wheat",182,188,185
2018-12-24,"Feed_Wheat",182,188,185
2018-12-31,"Feed_Wheat",189,195,192
2019-01-07,"Feed_Wheat",184,195,189.5
2019-01-14,"Feed_Wheat",184,195,189.5
2019-01-21,"Feed_Wheat",178,192.5,185.25
2019-01-28,"Feed_Wheat",182,194,188
2019-02-04,"Feed_Wheat",182,194,188
2019-02-11,"Feed_Wheat",178,187,182.5
2019-02-18,"Feed_Wheat",165,187.5,176.25
2019-02-25,"Feed_Wheat",178,180,179
2019-03-04,"Feed_Wheat",160,180,170
2019-03-11,"Feed_Wheat",160,170,165
2019-03-18,"Feed_Wheat",160,173,166.5
2019-03-25,"Feed_Wheat",163,173,168
2019-04-01,"Feed_Wheat",163,175,169
2019-04-08,"Feed_Wheat",164,175,169.5
2019-04-15,"Feed_Wheat",163,175,169
2019-04-22,"Feed_Wheat",160,172.5,166.25
2019-04-29,"Feed_Wheat",159,170,164.5
2019-05-06,"Feed_Wheat",159,171.5,165.25
2019-05-13,"Feed_Wheat",156,170,163
2019-05-20,"Feed_Wheat",162,170,166
2019-05-27,"Feed_Wheat",155,170,162.5
2019-06-03,"Feed_Wheat",159,170,164.5
2019-06-10,"Feed_Wheat",156,170,163
2019-06-17,"Feed_Wheat",158,170,164
2019-06-24,"Feed_Wheat",155,160,157.5
2019-07-01,"Feed_Wheat",150,160,155
2019-07-08,"Feed_Wheat",150,155,152.5
2019-07-15,"Feed_Wheat",150,154,152
2019-07-22,"Feed_Wheat",150,155,152.5
2019-07-29,"Feed_Wheat",150,155,152.5
2019-08-05,"Feed_Wheat",150,155,152.5
2019-08-12,"Feed_Wheat",144,152.5,148.25
2019-08-19,"Feed_Wheat",142,151.5,146.75
2019-08-26,"Feed_Wheat",142,150,146
2019-09-02,"Feed_Wheat",142,150,146
2019-09-09,"Feed_Wheat",137,147.5,142.25
2019-09-16,"Feed_Wheat",143,150.5,146.75
2019-09-23,"Feed_Wheat",139,150.5,144.75
2019-09-30,"Feed_Wheat",143,152.5,147.75
2019-10-07,"Feed_Wheat",144,154,149
2019-10-14,"Feed_Wheat",149,157.5,153.25
2019-10-21,"Feed_Wheat",152,162.5,157.25
2019-10-28,"Feed_Wheat",148,162.5,155.25
2019-11-04,"Feed_Wheat",148,162.5,155.25
2019-11-11,"Feed_Wheat",149,162.5,155.75
2019-11-18,"Feed_Wheat",148,163.5,155.75
2019-11-25,"Feed_Wheat",152,165,158.5
2019-12-02,"Feed_Wheat",154,167.5,160.75
2019-12-09,"Feed_Wheat",152,167.5,159.75
2019-12-16,"Feed_Wheat",155,167.5,161.25
2019-12-23,"Feed_Wheat",155,172.5,163.75
2019-12-30,"Feed_Wheat",155,172.5,163.75
2020-01-06,"Feed_Wheat",159,172.5,165.75
2020-01-13,"Feed_Wheat",158,165,161.5
2020-01-20,"Feed_Wheat",165,172.5,168.75
2020-01-27,"Feed_Wheat",165,176.5,170.75
2020-02-03,"Feed_Wheat",160,175,167.5
2020-02-10,"Feed_Wheat",160,175,167.5
2020-02-17,"Feed_Wheat",161,175,168
2020-02-24,"Feed_Wheat",163,175,169
2020-03-02,"Feed_Wheat",154,172.5,163.25
2020-03-09,"Feed_Wheat",151,170,160.5
2020-03-16,"Feed_Wheat",146,162.5,154.25
2020-03-23,"Feed_Wheat",158,167.5,162.75
2020-03-30,"Feed_Wheat",160,177.5,168.75
2020-04-06,"Feed_Wheat",163,177.5,170.25
2020-04-13,"Feed_Wheat",167,180,173.5
2020-04-20,"Feed_Wheat",168,180,174
2020-04-27,"Feed_Wheat",165,180,172.5
2020-05-04,"Feed_Wheat",171,180,175.5
2020-05-11,"Feed_Wheat",173,180,176.5
2020-05-18,"Feed_Wheat",165,180,172.5
2020-05-25,"Feed_Wheat",166,177.5,171.75
2020-06-01,"Feed_Wheat",172,177.5,174.75
2020-06-08,"Feed_Wheat",166,179,172.5
2020-06-15,"Feed_Wheat",167,179,173
2020-06-22,"Feed_Wheat",165,179,172
2020-06-29,"Feed_Wheat",154,165,159.5
2020-07-06,"Feed_Wheat",157.5,165,161.25
2020-07-13,"Feed_Wheat",159,167,163
2020-07-20,"Feed_Wheat",161,168,164.5
2020-07-27,"Feed_Wheat",159,163,161
2020-08-03,"Feed_Wheat",156,162,159
2020-08-10,"Feed_Wheat",154,159,156.5
2020-08-17,"Feed_Wheat",153,159,156
2020-08-24,"Feed_Wheat",156,160,158
2020-08-31,"Feed_Wheat",159,165,162
2020-09-07,"Feed_Wheat",164,169,166.5
2020-09-14,"Feed_Wheat",159,167.5,163.25
2020-09-21,"Feed_Wheat",163,170,166.5
2020-09-28,"Feed_Wheat",160,170,165
2020-10-05,"Feed_Wheat",164,177.5,170.75
2020-10-12,"Feed_Wheat",169,180,174.5
2020-10-19,"Feed_Wheat",174,189,181.5
2020-10-26,"Feed_Wheat",175,190,182.5
2020-11-02,"Feed_Wheat",175,186,180.5
2020-11-09,"Feed_Wheat",174,191,182.5
2020-11-16,"Feed_Wheat",180,197.5,188.75
2020-11-23,"Feed_Wheat",181,196,188.5
2020-11-30,"Feed_Wheat",179,197.5,188.25
2020-12-07,"Feed_Wheat",178,195,186.5
2020-12-14,"Feed_Wheat",180,192.5,186.25
2020-12-21,"Feed_Wheat",181,195,188
2020-12-28,"Feed_Wheat",181,195,188
2021-01-04,"Feed_Wheat",185,197.5,191.25
2021-01-11,"Feed_Wheat",187,197.5,192.25
2021-01-18,"Feed_Wheat",190,215,202.5
2021-01-25,"Feed_Wheat",199,207.5,203.25
2021-02-01,"Feed_Wheat",199,212.5,205.75
2021-02-08,"Feed_Wheat",195,215,205
2021-02-15,"Feed_Wheat",199,215,207
2021-02-22,"Feed_Wheat",202,217.5,209.75
2021-03-01,"Feed_Wheat",207,220,213.5
2021-03-08,"Feed_Wheat",208,225,216.5
2021-03-15,"Feed_Wheat",205,225,215
2021-03-22,"Feed_Wheat",201,215,208
2021-03-29,"Feed_Wheat",198,210,204
2021-04-05,"Feed_Wheat",196,208,202
2021-04-12,"Feed_Wheat",192,208,200
2021-04-19,"Feed_Wheat",198,210,204
2021-04-26,"Feed_Wheat",207,220,213.5
2021-05-03,"Feed_Wheat",190,230,210
2021-05-10,"Feed_Wheat",210,220,215
