SimUID,CROP,YR,ROT,FER,IRR,WTH,TIL,YLD_DM,FTN,YLD
52338,WWHT,1995,MONO,N100,rf,hist,contill_r90,2.983,100,3.389772727272727
52338,WWHT,1996,MONO,N100,rf,hist,contill_r90,5.174,100,5.879545454545455
52338,WWHT,1997,MONO,N100,rf,hist,contill_r90,4.659,100,5.2943181818181815
52338,WWHT,1998,MONO,N100,rf,hist,contill_r90,3.402,100,3.865909090909091
52338,WWHT,1993,MONO,N100,rf,hist,contill_r90,5.244,100,5.959090909090909
52338,WWHT,1985,MONO,N100,rf,hist,contill_r90,5.425,100,6.164772727272727
52338,WWHT,1986,MONO,N100,rf,hist,contill_r90,3.295,100,3.7443181818181817
52338,WWHT,1987,MONO,N100,rf,hist,contill_r90,3.951,100,4.489772727272728
52338,WWHT,1988,MONO,N100,rf,hist,contill_r90,4.954,100,5.629545454545454
52338,WWHT,2009,MONO,N100,rf,hist,contill_r90,3.151,100,3.580681818181818
52338,WWHT,2010,MONO,N100,rf,hist,contill_r90,5.481,100,6.228409090909091
52338,WWHT,2011,MONO,N100,rf,hist,contill_r90,4.344,100,4.9363636363636365
52338,WWHT,2012,MONO,N100,rf,hist,contill_r90,3.193,100,3.628409090909091
52338,WWHT,2013,MONO,N100,rf,hist,contill_r90,4.167,100,4.735227272727273
52338,WWHT,2014,MONO,N100,rf,hist,contill_r90,5.437,100,6.178409090909091
52338,WWHT,2015,MONO,N100,rf,hist,contill_r90,2.795,100,3.1761363636363638
52338,WWHT,2016,MONO,N100,rf,hist,contill_r90,6.288,100,7.1454545454545455
52338,WWHT,2017,MONO,N100,rf,hist,contill_r90,2.896,100,3.290909090909091
52338,WWHT,2018,MONO,N100,rf,hist,contill_r90,4.089,100,4.64659090909091
52338,WWHT,1999,MONO,N100,rf,hist,contill_r90,5.274,100,5.993181818181818
52338,WWHT,2000,MONO,N100,rf,hist,contill_r90,3.145,100,3.5738636363636362
52338,WWHT,2001,MONO,N100,rf,hist,contill_r90,5.399,100,6.135227272727272
52338,WWHT,2002,MONO,N100,rf,hist,contill_r90,3.233,100,3.6738636363636363
52338,WWHT,2003,MONO,N100,rf,hist,contill_r90,5.388,100,6.122727272727273
52338,WWHT,2004,MONO,N100,rf,hist,contill_r90,2.986,100,3.3931818181818185
52338,WWHT,2005,MONO,N100,rf,hist,contill_r90,3.89,100,4.420454545454546
52338,WWHT,2006,MONO,N100,rf,hist,contill_r90,5.417,100,6.155681818181818
52338,WWHT,2007,MONO,N100,rf,hist,contill_r90,3.396,100,3.859090909090909
52338,WWHT,2008,MONO,N100,rf,hist,contill_r90,5.807,100,6.598863636363637
52338,WWHT,2019,MONO,N100,rf,hist,contill_r90,3.124,100,3.5500000000000003
52338,WWHT,1990,MONO,N250,rf,hist,contill_r00,10.463,250,11.889772727272726
52338,WWHT,1989,MONO,N250,rf,hist,contill_r00,9.985,250,11.346590909090908
52338,WWHT,1992,MONO,N250,rf,hist,contill_r00,10.102,250,11.479545454545455
52338,WWHT,1991,MONO,N250,rf,hist,contill_r00,10.362,250,11.775
52338,WWHT,1994,MONO,N250,rf,hist,contill_r00,9.916,250,11.26818181818182
52338,WWHT,1995,MONO,N250,rf,hist,contill_r00,9.88,250,11.227272727272728
52338,WWHT,1996,MONO,N250,rf,hist,contill_r00,9.65,250,10.965909090909092
52338,WWHT,1997,MONO,N250,rf,hist,contill_r00,10.27,250,11.670454545454545
52338,WWHT,1998,MONO,N250,rf,hist,contill_r00,10.14,250,11.522727272727273
52338,WWHT,1993,MONO,N250,rf,hist,contill_r00,10.426,250,11.847727272727273
52338,WWHT,1985,MONO,N250,rf,hist,contill_r00,10.163,250,11.548863636363636
52338,WWHT,1986,MONO,N250,rf,hist,contill_r00,9.671,250,10.989772727272726
52338,WWHT,1987,MONO,N250,rf,hist,contill_r00,9.595,250,10.903409090909092
52338,WWHT,1988,MONO,N250,rf,hist,contill_r00,10.064,250,11.436363636363636
52338,WWHT,2009,MONO,N250,rf,hist,contill_r00,10.374,250,11.788636363636364
52338,WWHT,2010,MONO,N250,rf,hist,contill_r00,10.125,250,11.505681818181818
52338,WWHT,2011,MONO,N250,rf,hist,contill_r00,10.258,250,11.656818181818181
52338,WWHT,2012,MONO,N250,rf,hist,contill_r00,10.545,250,11.982954545454545
52338,WWHT,2013,MONO,N250,rf,hist,contill_r00,10.081,250,11.455681818181818
52338,WWHT,2014,MONO,N250,rf,hist,contill_r00,10.285,250,11.6875
52338,WWHT,2015,MONO,N250,rf,hist,contill_r00,8.223,250,9.344318181818183
52338,WWHT,2016,MONO,N250,rf,hist,contill_r00,10.916,250,12.404545454545454
52338,WWHT,2017,MONO,N250,rf,hist,contill_r00,10.288,250,11.690909090909091
52338,WWHT,2018,MONO,N250,rf,hist,contill_r00,10.315,250,11.721590909090908
52338,WWHT,1999,MONO,N250,rf,hist,contill_r00,10.119,250,11.498863636363636
52338,WWHT,2000,MONO,N250,rf,hist,contill_r00,10.201,250,11.592045454545454
52338,WWHT,2001,MONO,N250,rf,hist,contill_r00,10.182,250,11.570454545454545
52338,WWHT,2002,MONO,N250,rf,hist,contill_r00,10.439,250,11.8625
52338,WWHT,2003,MONO,N250,rf,hist,contill_r00,10.132,250,11.513636363636364
52338,WWHT,2004,MONO,N250,rf,hist,contill_r00,10.327,250,11.735227272727272
52338,WWHT,2005,MONO,N250,rf,hist,contill_r00,10.129,250,11.510227272727272
52338,WWHT,2006,MONO,N250,rf,hist,contill_r00,9.722,250,11.047727272727272
52338,WWHT,2007,MONO,N250,rf,hist,contill_r00,10.608,250,12.054545454545455
52338,WWHT,2008,MONO,N250,rf,hist,contill_r00,10.358,250,11.770454545454546
52338,WWHT,2019,MONO,N250,rf,hist,contill_r00,7.533,250,8.560227272727273
52338,WWHT,1990,MONO,N250,rf,hist,contill_r30,10.041,250,11.410227272727273
52338,WWHT,1989,MONO,N250,rf,hist,contill_r30,9.53,250,10.829545454545453
52338,WWHT,1992,MONO,N250,rf,hist,contill_r30,9.194,250,10.447727272727274
52338,WWHT,1991,MONO,N250,rf,hist,contill_r30,9.958,250,11.315909090909091
52338,WWHT,1994,MONO,N250,rf,hist,contill_r30,9.375,250,10.653409090909092
52338,WWHT,1995,MONO,N250,rf,hist,contill_r30,9.585,250,10.892045454545455
52338,WWHT,1996,MONO,N250,rf,hist,contill_r30,8.306,250,9.438636363636363
52338,WWHT,1997,MONO,N250,rf,hist,contill_r30,10.164,250,11.549999999999999
52338,WWHT,1998,MONO,N250,rf,hist,contill_r30,9.955,250,11.3125
52338,WWHT,1993,MONO,N250,rf,hist,contill_r30,10.207,250,11.598863636363637
52338,WWHT,1985,MONO,N250,rf,hist,contill_r30,10.19,250,11.579545454545453
52338,WWHT,1986,MONO,N250,rf,hist,contill_r30,7.791,250,8.853409090909091
52338,WWHT,1987,MONO,N250,rf,hist,contill_r30,9.366,250,10.643181818181818
52338,WWHT,1988,MONO,N250,rf,hist,contill_r30,9.784,250,11.118181818181819
52338,WWHT,2009,MONO,N250,rf,hist,contill_r30,10.545,250,11.982954545454545
52338,WWHT,2010,MONO,N250,rf,hist,contill_r30,9.899,250,11.248863636363636
52338,WWHT,2011,MONO,N250,rf,hist,contill_r30,9.771,250,11.103409090909091
52338,WWHT,2012,MONO,N250,rf,hist,contill_r30,10.266,250,11.665909090909091
52338,WWHT,2013,MONO,N250,rf,hist,contill_r30,9.594,250,10.902272727272727
52338,WWHT,2014,MONO,N250,rf,hist,contill_r30,9.813,250,11.151136363636365
52338,WWHT,2015,MONO,N250,rf,hist,contill_r30,7.467,250,8.485227272727272
52338,WWHT,2016,MONO,N250,rf,hist,contill_r30,10.877,250,12.360227272727274
52338,WWHT,2017,MONO,N250,rf,hist,contill_r30,10.008,250,11.372727272727271
52338,WWHT,2018,MONO,N250,rf,hist,contill_r30,7.21,250,8.193181818181818
52338,WWHT,1999,MONO,N250,rf,hist,contill_r30,9.751,250,11.080681818181818
52338,WWHT,2000,MONO,N250,rf,hist,contill_r30,9.741,250,11.069318181818181
52338,WWHT,2001,MONO,N250,rf,hist,contill_r30,9.886,250,11.234090909090908
52338,WWHT,2002,MONO,N250,rf,hist,contill_r30,9.893,250,11.242045454545455
52338,WWHT,2003,MONO,N250,rf,hist,contill_r30,9.879,250,11.226136363636362
52338,WWHT,2004,MONO,N250,rf,hist,contill_r30,7.75,250,8.806818181818182
52338,WWHT,2005,MONO,N250,rf,hist,contill_r30,10.151,250,11.535227272727273
52338,WWHT,2006,MONO,N250,rf,hist,contill_r30,9.119,250,10.362499999999999
52338,WWHT,2007,MONO,N250,rf,hist,contill_r30,10.556,250,11.995454545454544
52338,WWHT,2008,MONO,N250,rf,hist,contill_r30,7.356,250,8.35909090909091
52338,WWHT,2019,MONO,N250,rf,hist,contill_r30,7.764,250,8.822727272727272
52338,WWHT,1990,MONO,N250,rf,hist,contill_r60,6.548,250,7.440909090909091
52338,WWHT,1989,MONO,N250,rf,hist,contill_r60,9.694,250,11.015909090909092
52338,WWHT,1992,MONO,N250,rf,hist,contill_r60,7.358,250,8.361363636363636
52338,WWHT,1991,MONO,N250,rf,hist,contill_r60,10.485,250,11.914772727272727
52338,WWHT,1994,MONO,N250,rf,hist,contill_r60,6.239,250,7.089772727272727
52338,WWHT,1995,MONO,N250,rf,hist,contill_r60,9.747,250,11.076136363636364
52338,WWHT,1996,MONO,N250,rf,hist,contill_r60,6.172,250,7.013636363636364
52338,WWHT,1997,MONO,N250,rf,hist,contill_r60,10.437,250,11.860227272727272
52338,WWHT,1998,MONO,N250,rf,hist,contill_r60,7.428,250,8.440909090909091
52338,WWHT,1993,MONO,N250,rf,hist,contill_r60,10.359,250,11.771590909090909
52338,WWHT,1985,MONO,N250,rf,hist,contill_r60,9.897,250,11.246590909090909
52338,WWHT,1986,MONO,N250,rf,hist,contill_r60,7.08,250,8.045454545454545
52338,WWHT,1987,MONO,N250,rf,hist,contill_r60,7.869,250,8.942045454545454
52338,WWHT,1988,MONO,N250,rf,hist,contill_r60,7.064,250,8.027272727272727
52338,WWHT,2009,MONO,N250,rf,hist,contill_r60,10.775,250,12.244318181818182
52338,WWHT,2010,MONO,N250,rf,hist,contill_r60,6.844,250,7.777272727272727
52338,WWHT,2011,MONO,N250,rf,hist,contill_r60,10.272,250,11.672727272727274
52338,WWHT,2012,MONO,N250,rf,hist,contill_r60,7.408,250,8.418181818181818
52338,WWHT,2013,MONO,N250,rf,hist,contill_r60,10.22,250,11.613636363636365
52338,WWHT,2014,MONO,N250,rf,hist,contill_r60,9.271,250,10.535227272727274
52338,WWHT,2015,MONO,N250,rf,hist,contill_r60,6.207,250,7.05340909090909
52338,WWHT,2016,MONO,N250,rf,hist,contill_r60,10.975,250,12.471590909090908
52338,WWHT,2017,MONO,N250,rf,hist,contill_r60,6.544,250,7.436363636363636
52338,WWHT,2018,MONO,N250,rf,hist,contill_r60,10.754,250,12.220454545454546
52338,WWHT,1999,MONO,N250,rf,hist,contill_r60,10.097,250,11.473863636363635
52338,WWHT,2000,MONO,N250,rf,hist,contill_r60,6.493,250,7.378409090909091
52338,WWHT,2001,MONO,N250,rf,hist,contill_r60,10.392,250,11.809090909090909
52338,WWHT,2002,MONO,N250,rf,hist,contill_r60,9.681,250,11.001136363636363
52338,WWHT,2003,MONO,N250,rf,hist,contill_r60,6.489,250,7.3738636363636365
52338,WWHT,2004,MONO,N250,rf,hist,contill_r60,10.351,250,11.762500000000001
52338,WWHT,2005,MONO,N250,rf,hist,contill_r60,9.083,250,10.32159090909091
52338,WWHT,2006,MONO,N250,rf,hist,contill_r60,7.619,250,8.657954545454546
52338,WWHT,2007,MONO,N250,rf,hist,contill_r60,10.612,250,12.059090909090909
52338,WWHT,2008,MONO,N250,rf,hist,contill_r60,6.04,250,6.863636363636363
52338,WWHT,2019,MONO,N250,rf,hist,contill_r60,5.728,250,6.509090909090909
52338,WWHT,1990,MONO,N250,rf,hist,contill_r90,5.798,250,6.588636363636364
52338,WWHT,1989,MONO,N250,rf,hist,contill_r90,9.438,250,10.725000000000001
52338,WWHT,1992,MONO,N250,rf,hist,contill_r90,6.814,250,7.743181818181818
52338,WWHT,1991,MONO,N250,rf,hist,contill_r90,10.399,250,11.817045454545454
52338,WWHT,1994,MONO,N250,rf,hist,contill_r90,5.999,250,6.817045454545454
52338,WWHT,1995,MONO,N250,rf,hist,contill_r90,5.647,250,6.4170454545454545
52338,WWHT,1996,MONO,N250,rf,hist,contill_r90,9.806,250,11.143181818181818
52338,WWHT,1997,MONO,N250,rf,hist,contill_r90,8.136,250,9.245454545454544
52338,WWHT,1998,MONO,N250,rf,hist,contill_r90,6.864,250,7.8
52338,WWHT,1993,MONO,N250,rf,hist,contill_r90,10.094,250,11.470454545454544
52338,WWHT,1985,MONO,N250,rf,hist,contill_r90,9.489,250,10.782954545454546
52338,WWHT,1986,MONO,N250,rf,hist,contill_r90,6.723,250,7.639772727272727
52338,WWHT,1987,MONO,N250,rf,hist,contill_r90,7.484,250,8.504545454545454
52338,WWHT,1988,MONO,N250,rf,hist,contill_r90,6.621,250,7.523863636363637
52338,WWHT,2009,MONO,N250,rf,hist,contill_r90,11.722,250,13.320454545454545
52338,WWHT,2010,MONO,N250,rf,hist,contill_r90,9.73,250,11.056818181818182
52338,WWHT,2011,MONO,N250,rf,hist,contill_r90,8.439,250,9.589772727272727
52338,WWHT,2012,MONO,N250,rf,hist,contill_r90,6.753,250,7.673863636363636
52338,WWHT,2013,MONO,N250,rf,hist,contill_r90,10.218,250,11.611363636363636
52338,WWHT,2014,MONO,N250,rf,hist,contill_r90,6.652,250,7.5590909090909095
52338,WWHT,2015,MONO,N250,rf,hist,contill_r90,7.862,250,8.934090909090909
52338,WWHT,2016,MONO,N250,rf,hist,contill_r90,7.072,250,8.036363636363637
52338,WWHT,2017,MONO,N250,rf,hist,contill_r90,10.679,250,12.135227272727272
52338,WWHT,2018,MONO,N250,rf,hist,contill_r90,5.511,250,6.2625
52338,WWHT,1999,MONO,N250,rf,hist,contill_r90,9.998,250,11.361363636363636
52338,WWHT,2000,MONO,N250,rf,hist,contill_r90,6.012,250,6.831818181818181
52338,WWHT,2001,MONO,N250,rf,hist,contill_r90,10.198,250,11.588636363636365
52338,WWHT,2002,MONO,N250,rf,hist,contill_r90,7.948,250,9.031818181818183
52338,WWHT,2003,MONO,N250,rf,hist,contill_r90,6.628,250,7.531818181818182
52338,WWHT,2004,MONO,N250,rf,hist,contill_r90,8.085,250,9.187500000000002
52338,WWHT,2005,MONO,N250,rf,hist,contill_r90,9.536,250,10.836363636363636
52338,WWHT,2006,MONO,N250,rf,hist,contill_r90,5.654,250,6.425
52338,WWHT,2007,MONO,N250,rf,hist,contill_r90,10.913,250,12.401136363636365
52338,WWHT,2008,MONO,N250,rf,hist,contill_r90,4.118,250,4.679545454545455
52338,WWHT,2019,MONO,N250,rf,hist,contill_r90,8.681,250,9.864772727272726
52338,WWHT,1990,MONO,N50,rf,hist,contill_r00,3.563,50,4.048863636363636
52338,WWHT,1989,MONO,N50,rf,hist,contill_r00,3.445,50,3.914772727272727
52338,WWHT,1992,MONO,N50,rf,hist,contill_r00,3.69,50,4.193181818181818
52338,WWHT,1991,MONO,N50,rf,hist,contill_r00,3.711,50,4.217045454545454
52338,WWHT,1994,MONO,N50,rf,hist,contill_r00,3.493,50,3.9693181818181817
52338,WWHT,1995,MONO,N50,rf,hist,contill_r00,3.457,50,3.9284090909090907
52338,WWHT,1996,MONO,N50,rf,hist,contill_r00,3.231,50,3.671590909090909
52338,WWHT,1997,MONO,N50,rf,hist,contill_r00,3.754,50,4.265909090909091
52338,WWHT,1998,MONO,N50,rf,hist,contill_r00,3.537,50,4.019318181818182
52338,WWHT,1993,MONO,N50,rf,hist,contill_r00,3.669,50,4.1693181818181815
52338,WWHT,1985,MONO,N50,rf,hist,contill_r00,3.921,50,4.455681818181818
52338,WWHT,1986,MONO,N50,rf,hist,contill_r00,3.458,50,3.9295454545454547
52338,WWHT,1987,MONO,N50,rf,hist,contill_r00,3.518,50,3.9977272727272726
52338,WWHT,1988,MONO,N50,rf,hist,contill_r00,3.592,50,4.081818181818182
52338,WWHT,2009,MONO,N50,rf,hist,contill_r00,3.483,50,3.9579545454545455
52338,WWHT,2010,MONO,N50,rf,hist,contill_r00,3.357,50,3.8147727272727274
52338,WWHT,2011,MONO,N50,rf,hist,contill_r00,3.405,50,3.8693181818181817
52338,WWHT,2012,MONO,N50,rf,hist,contill_r00,3.51,50,3.9886363636363633
52338,WWHT,2013,MONO,N50,rf,hist,contill_r00,3.369,50,3.828409090909091
52338,WWHT,2014,MONO,N50,rf,hist,contill_r00,3.358,50,3.815909090909091
52338,WWHT,2015,MONO,N50,rf,hist,contill_r00,2.252,50,2.5590909090909086
52338,WWHT,2016,MONO,N50,rf,hist,contill_r00,4.089,50,4.64659090909091
52338,WWHT,2017,MONO,N50,rf,hist,contill_r00,3.217,50,3.6556818181818183
52338,WWHT,2018,MONO,N50,rf,hist,contill_r00,2.452,50,2.786363636363636
52338,WWHT,1999,MONO,N50,rf,hist,contill_r00,3.45,50,3.920454545454546
52338,WWHT,2000,MONO,N50,rf,hist,contill_r00,3.452,50,3.922727272727273
52338,WWHT,2001,MONO,N50,rf,hist,contill_r00,3.509,50,3.9875
52338,WWHT,2002,MONO,N50,rf,hist,contill_r00,3.599,50,4.089772727272727
52338,WWHT,2003,MONO,N50,rf,hist,contill_r00,3.312,50,3.7636363636363632
52338,WWHT,2004,MONO,N50,rf,hist,contill_r00,3.397,50,3.8602272727272724
52338,WWHT,2005,MONO,N50,rf,hist,contill_r00,3.589,50,4.078409090909091
52338,WWHT,2006,MONO,N50,rf,hist,contill_r00,3.08,50,3.5
52338,WWHT,2007,MONO,N50,rf,hist,contill_r00,3.786,50,4.302272727272728
52338,WWHT,2008,MONO,N50,rf,hist,contill_r00,3.469,50,3.9420454545454544
52338,WWHT,2019,MONO,N50,rf,hist,contill_r00,2.231,50,2.5352272727272727
52338,WWHT,1990,MONO,N50,rf,hist,contill_r30,3.355,50,3.8125
52338,WWHT,1989,MONO,N50,rf,hist,contill_r30,3.186,50,3.6204545454545456
52338,WWHT,1992,MONO,N50,rf,hist,contill_r30,2.875,50,3.2670454545454546
52338,WWHT,1991,MONO,N50,rf,hist,contill_r30,3.395,50,3.8579545454545454
52338,WWHT,1994,MONO,N50,rf,hist,contill_r30,3.252,50,3.6954545454545453
52338,WWHT,1995,MONO,N50,rf,hist,contill_r30,3.256,50,3.6999999999999997
52338,WWHT,1996,MONO,N50,rf,hist,contill_r30,2.773,50,3.151136363636364
52338,WWHT,1997,MONO,N50,rf,hist,contill_r30,3.309,50,3.7602272727272728
52338,WWHT,1998,MONO,N50,rf,hist,contill_r30,3.598,50,4.088636363636364
52338,WWHT,1993,MONO,N50,rf,hist,contill_r30,3.781,50,4.296590909090909
52338,WWHT,1985,MONO,N50,rf,hist,contill_r30,3.682,50,4.184090909090909
52338,WWHT,1986,MONO,N50,rf,hist,contill_r30,3.172,50,3.6045454545454545
52338,WWHT,1987,MONO,N50,rf,hist,contill_r30,3.259,50,3.7034090909090907
52338,WWHT,1988,MONO,N50,rf,hist,contill_r30,3.4,50,3.8636363636363633
52338,WWHT,2009,MONO,N50,rf,hist,contill_r30,3.414,50,3.879545454545455
52338,WWHT,2010,MONO,N50,rf,hist,contill_r30,3.294,50,3.743181818181818
52338,WWHT,2011,MONO,N50,rf,hist,contill_r30,3.151,50,3.580681818181818
52338,WWHT,2012,MONO,N50,rf,hist,contill_r30,2.508,50,2.85
52338,WWHT,2013,MONO,N50,rf,hist,contill_r30,3.381,50,3.8420454545454543
52338,WWHT,2014,MONO,N50,rf,hist,contill_r30,3.284,50,3.7318181818181815
52338,WWHT,2015,MONO,N50,rf,hist,contill_r30,2.076,50,2.3590909090909093
52338,WWHT,2016,MONO,N50,rf,hist,contill_r30,3.944,50,4.4818181818181815
52338,WWHT,2017,MONO,N50,rf,hist,contill_r30,2.282,50,2.5931818181818183
52338,WWHT,2018,MONO,N50,rf,hist,contill_r30,2.374,50,2.6977272727272728
52338,WWHT,1999,MONO,N50,rf,hist,contill_r30,3.248,50,3.6909090909090914
52338,WWHT,2000,MONO,N50,rf,hist,contill_r30,2.626,50,2.984090909090909
52338,WWHT,2001,MONO,N50,rf,hist,contill_r30,2.396,50,2.7227272727272727
52338,WWHT,2002,MONO,N50,rf,hist,contill_r30,3.867,50,4.394318181818182
52338,WWHT,2003,MONO,N50,rf,hist,contill_r30,3.27,50,3.715909090909091
52338,WWHT,2004,MONO,N50,rf,hist,contill_r30,2.417,50,2.746590909090909
52338,WWHT,2005,MONO,N50,rf,hist,contill_r30,3.606,50,4.097727272727273
52338,WWHT,2006,MONO,N50,rf,hist,contill_r30,3.11,50,3.5340909090909087
52338,WWHT,2007,MONO,N50,rf,hist,contill_r30,2.98,50,3.3863636363636362
52338,WWHT,2008,MONO,N50,rf,hist,contill_r30,2.862,50,3.2522727272727274
52338,WWHT,2019,MONO,N50,rf,hist,contill_r30,2.324,50,2.6409090909090907
52338,WWHT,1990,MONO,N50,rf,hist,contill_r60,2.326,50,2.643181818181818
52338,WWHT,1989,MONO,N50,rf,hist,contill_r60,2.939,50,3.3397727272727273
52338,WWHT,1992,MONO,N50,rf,hist,contill_r60,3.073,50,3.4920454545454547
52338,WWHT,1991,MONO,N50,rf,hist,contill_r60,3.729,50,4.2375
52338,WWHT,1994,MONO,N50,rf,hist,contill_r60,3.106,50,3.5295454545454543
52338,WWHT,1995,MONO,N50,rf,hist,contill_r60,2.02,50,2.2954545454545454
52338,WWHT,1996,MONO,N50,rf,hist,contill_r60,2.974,50,3.379545454545455
52338,WWHT,1997,MONO,N50,rf,hist,contill_r60,3.06,50,3.4772727272727275
52338,WWHT,1998,MONO,N50,rf,hist,contill_r60,3.602,50,4.093181818181818
52338,WWHT,1993,MONO,N50,rf,hist,contill_r60,3.335,50,3.789772727272727
52338,WWHT,1985,MONO,N50,rf,hist,contill_r60,3.337,50,3.792045454545455
52338,WWHT,1986,MONO,N50,rf,hist,contill_r60,2.94,50,3.340909090909091
52338,WWHT,1987,MONO,N50,rf,hist,contill_r60,2.978,50,3.3840909090909093
52338,WWHT,1988,MONO,N50,rf,hist,contill_r60,3.233,50,3.6738636363636363
52338,WWHT,2009,MONO,N50,rf,hist,contill_r60,2.782,50,3.1613636363636366
52338,WWHT,2010,MONO,N50,rf,hist,contill_r60,3.511,50,3.9897727272727272
52338,WWHT,2011,MONO,N50,rf,hist,contill_r60,2.868,50,3.259090909090909
52338,WWHT,2012,MONO,N50,rf,hist,contill_r60,2.412,50,2.7409090909090907
52338,WWHT,2013,MONO,N50,rf,hist,contill_r60,2.547,50,2.894318181818182
52338,WWHT,2014,MONO,N50,rf,hist,contill_r60,3.457,50,3.9284090909090907
52338,WWHT,2015,MONO,N50,rf,hist,contill_r60,1.822,50,2.0704545454545453
52338,WWHT,2016,MONO,N50,rf,hist,contill_r60,3.982,50,4.525
52338,WWHT,2017,MONO,N50,rf,hist,contill_r60,2.084,50,2.368181818181818
52338,WWHT,2018,MONO,N50,rf,hist,contill_r60,2.223,50,2.5261363636363634
52338,WWHT,1999,MONO,N50,rf,hist,contill_r60,3.054,50,3.4704545454545452
52338,WWHT,2000,MONO,N50,rf,hist,contill_r60,2.318,50,2.6340909090909093
52338,WWHT,2001,MONO,N50,rf,hist,contill_r60,2.373,50,2.6965909090909093
52338,WWHT,2002,MONO,N50,rf,hist,contill_r60,3.807,50,4.326136363636364
52338,WWHT,2003,MONO,N50,rf,hist,contill_r60,2.254,50,2.5613636363636365
52338,WWHT,2004,MONO,N50,rf,hist,contill_r60,2.522,50,2.8659090909090907
52338,WWHT,2005,MONO,N50,rf,hist,contill_r60,2.729,50,3.1011363636363636
52338,WWHT,2006,MONO,N50,rf,hist,contill_r60,3.228,50,3.6681818181818184
52338,WWHT,2007,MONO,N50,rf,hist,contill_r60,2.675,50,3.039772727272727
52338,WWHT,2008,MONO,N50,rf,hist,contill_r60,2.758,50,3.1340909090909093
52338,WWHT,2019,MONO,N50,rf,hist,contill_r60,2.368,50,2.690909090909091
52338,WWHT,1990,MONO,N50,rf,hist,contill_r90,2.437,50,2.7693181818181816
52338,WWHT,1989,MONO,N50,rf,hist,contill_r90,2.25,50,2.5568181818181817
52338,WWHT,1992,MONO,N50,rf,hist,contill_r90,3.061,50,3.478409090909091
52338,WWHT,1991,MONO,N50,rf,hist,contill_r90,2.756,50,3.1318181818181814
52338,WWHT,1994,MONO,N50,rf,hist,contill_r90,2.072,50,2.3545454545454545
52338,WWHT,1995,MONO,N50,rf,hist,contill_r90,2.222,50,2.525
52338,WWHT,1996,MONO,N50,rf,hist,contill_r90,2.48,50,2.8181818181818183
52338,WWHT,1997,MONO,N50,rf,hist,contill_r90,3.251,50,3.694318181818182
52338,WWHT,1998,MONO,N50,rf,hist,contill_r90,3.555,50,4.0397727272727275
52338,WWHT,1993,MONO,N50,rf,hist,contill_r90,3.623,50,4.117045454545455
52338,WWHT,1985,MONO,N50,rf,hist,contill_r90,3.625,50,4.119318181818182
52338,WWHT,1986,MONO,N50,rf,hist,contill_r90,2.26,50,2.568181818181818
52338,WWHT,1987,MONO,N50,rf,hist,contill_r90,3.018,50,3.4295454545454542
52338,WWHT,1988,MONO,N50,rf,hist,contill_r90,3.024,50,3.4363636363636365
52338,WWHT,2009,MONO,N50,rf,hist,contill_r90,1.898,50,2.1568181818181817
52338,WWHT,2010,MONO,N50,rf,hist,contill_r90,3.656,50,4.154545454545454
52338,WWHT,2011,MONO,N50,rf,hist,contill_r90,2.793,50,3.1738636363636363
52338,WWHT,2012,MONO,N50,rf,hist,contill_r90,2.302,50,2.6159090909090907
52338,WWHT,2013,MONO,N50,rf,hist,contill_r90,2.529,50,2.873863636363636
52338,WWHT,2014,MONO,N50,rf,hist,contill_r90,3.365,50,3.8238636363636367
52338,WWHT,2015,MONO,N50,rf,hist,contill_r90,1.775,50,2.0170454545454546
52338,WWHT,2016,MONO,N50,rf,hist,contill_r90,4.047,50,4.598863636363636
52338,WWHT,2017,MONO,N50,rf,hist,contill_r90,1.945,50,2.210227272727273
52338,WWHT,2018,MONO,N50,rf,hist,contill_r90,2.207,50,2.5079545454545453
52338,WWHT,1999,MONO,N50,rf,hist,contill_r90,2.21,50,2.5113636363636362
52338,WWHT,2000,MONO,N50,rf,hist,contill_r90,2.51,50,2.852272727272727
52338,WWHT,2001,MONO,N50,rf,hist,contill_r90,2.297,50,2.610227272727273
52338,WWHT,2002,MONO,N50,rf,hist,contill_r90,3.79,50,4.306818181818182
52338,WWHT,2003,MONO,N50,rf,hist,contill_r90,2.063,50,2.344318181818182
52338,WWHT,2004,MONO,N50,rf,hist,contill_r90,2.518,50,2.8613636363636363
52338,WWHT,2005,MONO,N50,rf,hist,contill_r90,2.656,50,3.0181818181818185
52338,WWHT,2006,MONO,N50,rf,hist,contill_r90,3.205,50,3.6420454545454546
52338,WWHT,2007,MONO,N50,rf,hist,contill_r90,2.564,50,2.9136363636363636
52338,WWHT,2008,MONO,N50,rf,hist,contill_r90,3.633,50,4.1284090909090905
52338,WWHT,2019,MONO,N50,rf,hist,contill_r90,2.466,50,2.8022727272727277
